,Texto
180,"EXTRATO DO CONTRATO Nº 31/2021 Contratante: FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - CNPJ nº 86.743.457/ 0001-01 , Contratada: BRAZDI IMPORTAÇÃO EXPORTAÇÃO COMERCIO E SERVIÇOS DE PRODUTOS LABORATORIAIS EIRELI ( FORLABEXPRESS PIPETEXPRESS)- CNPJ nº 08.845.041/ 0001-90. Objeto: Aquisição de Materiais Técnicos visando atender às demandas das áreas técnicas da Fundação Hemocentro de Brasília ( FHB ). Nota de Empenho: Unidade Orçamentária: 23202. Número da Nota de Empenho: 2021NE00623. Programa de Trabalho: 10.303.6202.4009.0001. Natureza da Despesa: 33.90.30. Fonte de Recurso: 138. Valor total: R$ 4.480,00. Processo 00063-00003768/ 2021-70. Vigência: 12 ( doze ) meses , a contar de sua assinatura. Assinam em 02 de setembro de 2021 , pela Contratante: ALEXANDRE NONINO , Presidente , Substituto , e pela Contratada: ANDRÉ FILIPE RIBEIRO DA SILVA."
181,"EXTRATO DO CONTRATO DE PATROCINIO No 02/2019 , celebrado entre a Companhia de Planejamento do Distrito Federal - CODEPLAN e o Servico Nacional de Aprendizagem Industrial - Departamento Regional do Distrito Federal / SENAI / DF. Processo: 00121.00000.0897/ 2019-41. Objeto: Patrocinio do Concurso V PREMIO CODEPLAN DE TRABALHOS TECNICO-CIENTIFICOS , acerca do Desenvolvimento do Distrito Federal e Regiao Integrada de Desenvolvimento do Distrito Federal e Entorno - RIDE , conforme Plano de Trabalho. Vigencia: O presente Contrato tera vigencia de 06 ( seis ) meses , a contar do dia 19/07/2019. O Patrocinador ira premiar os trabalhos vencedores com R$ 11.000,00 ( onze mil reais ) , correspondente a 50 % do valor total do Premio. Data de assinatura: 19/07/2019. Assinam pela CODEPLAN: Jeansley Charlles de Lima - Presidente , Pelo SENAI: Marco Antonio Areias Secco - Diretor Regional."
182,"EXTRATOS CONTRATUAIS Especie: Contrato no 018/ 2019-SES / DF. Partes: DISTRITO FEDERAL , por intermedio de sua SECRETARIA DE ESTADO DE SAUDE DO DISTRITO FEDERAL e a empresa a empresa JOSE LUIZ PINHEIRO DE AZEVEDO , inscrita no CNPJ no 14.925.328/ 0001-23. Objeto: fornecimento de Refeicao e Lanches , para Campanhas de Vacinacao Humana ( Dia Nacional de Mobilizacao - Dia "" D "" ) para atender as necessidades da Subsecretaria de Vigilancia Sanitaria ( SVS ) , conforme especificacoes e quantitativos constantes no Anexo I do Edital , nos termos do Edital do Pregao Eletronico n 43/ 2019-SES / DF ( 21200894 ) , Ata de Registro de Precos no 43/2019 por Fornecedor ( 21148237 ) , Resultado por Fornecedor ( 21201071 ) , Termo de Adjudicacao do PE n 43/ 2019-SES / DF ( 21201426 ) , Termo de Homologacao do PE n 43/ 2019-SES / DF ( 21201319 ) , Autorizo da Nota de Empenho ( 21553886 ) , Nota de Empenho ( 21619477 ) , e demais disposicoes constantes nas Leis n 8.666/1993 e 10.520/2002 , que passam a integrar o presente Termo. Vigencia: de 180 dias , contados a partir de sua assinatura , persistindo as obrigacoes decorrentes da garantia , quando houver , sendo seu extrato publicado no DODF a expensas do Contratante. Do valor: O valor total do Contrato e de R$ 22.609,73 ( vinte e dois mil , seiscentos e nove reais e setenta e tres centavos ) , em procedencia ao Orcamento do Distrito Federal para o corrente exercicio , nos termos da correspondente Lei Orcamentaria Anual. Dotacao Orcamentaria: Unidade Orcamentaria: 23901. Programa de Trabalho: 10305620226100001. Natureza da Despesa: 339039. Fonte de Recursos: 138008307. Nota de Empenho: 2019NE03597. Emitida em 29/04/2019. Sob o evento: 400091. Na modalidade: Global. Valor inicial: R$ 22.609,73. Despesa de Publicacao: SES. Processo no: 00060- 00152823/ 2019-14. Data de Assinatura: 30/04/2019. Pela SES / DF: OSNEI OKUMOTO. Pela contratada: JOSE LUIZ PINHEIRO DE AZEVEDO , RG no 2927276 - SESPDS-DF. Testemunhas: JOSEFA NOBREGA DANTAS E PATRICIA SILVA ARAUJO RESENDE."
183,"EXTRATO DO CONTRATO BRB Nº 330/2021 Contratado: MATEUS GONÇALVES BORBA ASSUNÇÃO. Modalidade: Credenciamento 005/2021. Objeto: Prestação de serviços de recebimento , sugestão de avaliação , remoção , conservação , guarda , estadia , depósito e alienação de bens móveis e imóveis , oriundos de arrestação , sequestro , arrecadação , consolidação de propriedade , entrega amigável , recuperação judicial e/ou extrajudicial ou adquiridos pelo BRB. Vigência: 14/01/2022 à 13/01/2027. Valor Total: Conforme Cláusula Sexta do Contrato. Gestor: Bruno Costa Nunes. Pelo BRB: Cristiane Maria Lima Bukowitz ; e pelo Contratado: MATEUS GONÇALVES BORBA ASSUNÇÃO. Processo nº 041.001.350/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. Bruno Costa Nunes - Gerente de área e.e."
184,"EXTRATO DO CONTRATO CORRETORA SEGUROS BRB Nº 26/2021 Contratante: BRB ADMINISTRADORA E CORRETORA DE SEGUROS S.A. Contratada: BRXNQ TELECOMUNICAÇÕES LTDA. Modalidade: Dispensa. Objeto do Contrato: Fornecimento de link dedicado de acesso à internet , com velocidade de 100 ( cem ) Mbps para a sede da Companhia. Vigência: 27/07/2021 a 27/07/2022. Valor Total: R$ 13.200,00 ( treze mil e duzentos reais ). Gestor: Rafael Pinto Ferreira. A despesa decorrente do presente Contrato correrá com base no Planejamento Estratégico e Orçamentário 2021/2025 , registrada na rubrica Transmissão de Dados Link. Signatários , pela CORRETORA SEGUROS BRB: Humberto José Teófilo Magalhães e Luciano Henn Bernardi e pela CONTRATADA: Rui Pedro de Sousa Carvalho. Processo nº: 2914/2020."
185,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS DE PUBLICIDADE Nº 07/2021 Processo: 04000-00000796/ 2020-31. Modalidade: Concorrência nº 01/ 2021-SECOM. Partes: DF / SECRETARIA DE ESTADO DE COMUNICAÇÃO DO DISTRITO FEDERAL-SECOM x CALIA Y2 PROPAGANDA E MARKETING LTDA. Objeto: A prestação de serviços de publicidade , compreendendo o conjunto de atividades realizadas integradamente que tenham por objetivo o estudo , o planejamento , a conceituação , a concepção , a criação , a execução interna , a intermediação e a supervisão da execução externa e a distribuição de publicidade aos veículos e demais meios de divulgação , com o intuito de atender ao princípio da publicidade e ao direito à informação , princípios , iniciativas ou instituições ou de informar o público em geral e , quando couber , de promover a venda de bens ou serviços. UNIDADE ORÇAMENTÁRIA: 15101. PROGRAMA DE TRABALHO: 04.131.6203.8505.0002 e 04.131.6203.8505.0004. NATUREZA DA DESPESA: 339039. FONTE DE RECURSO: 100. VALOR: O valor contratual estimado é de R$ 160.000.000,00 ( cento e sessenta milhões reais ). PRAZO DE VIGÊNCIA: O contrato terá duração de 12 ( doze ) meses , a contar da sua assinatura. DATA DE ASSINATURA: 24 de setembro de 2021. SIGNATÁRIOS: Pela SECRETARIA DE ESTADO DE COMUNICAÇÃO DO DISTRITO FEDERAL , WELIGTON LUIZ MORAES , na qualidade de Secretário de Estado de Comunicação do Distrito Federal. Pela CALIA Y2 PROPAGANDA E MARKETING LTDA.: GUSTAVO MOUCO , na qualidade de Representante Legal."
186,"EXTRATO DO CONTRATO Nº 164/2021 Processo: 00150-00003950/ 2021-04. Das Partes: DF / SECEC / FAC X DENISE ADRIANA ARGENTA na qualidade de Contratado ( a ). Espécie: Contrato nº 164/2021. Nota de Empenho: 00394/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 4.750,00 ( quatro mil , setecentos e cinquenta reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
187,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 08/2021 Processo: 00020-00014421/ 2021-86. PARTES: PROCURADORIA-GERAL DO DISTRITO FEDERAL E GEN -GRUPO EDITORIAL NACIONAL PARTICIPAÇÕES S.A. ( CNPJ nº 08.914.167/ 0001-70 ). Dispensa de Licitação nº 10/ 2021-PGDF. OBJETO: Contratação de serviços técnicos profissionais especializados para participação de 4 ( quatro ) integrantes da PGDF no curso Direito Processual Civil 2021 -Professor Daniel Assumpção. ASSINATURA: 02/09/2021. VIGÊNCIA: O contrato terá vigência de 450 ( quatrocentos e cinquenta ) dias , contados a partir de sua assinatura. NOTA DE EMPENHO: O empenho inicial é de R$ 4.704,00 ( quatro mil , setecentos e quatro reais ) , conforme Nota de Empenho nº 2021NE00233 , emitida em 30/08/2021 , sob o evento 400091 , na modalidade Ordinário. COBERTURA ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: I -Unidade Orçamentária: 120901 -12901 ; II -Programa de Trabalho: 03.128.8203.4088.0069 ; III -Natureza da Despesa: 33.90.39. SIGNATÁRIOS: Pelo DISTRITO FEDERAL: HELDER DE ARAÚJO BARROS , Secretário Geral da Procuradoria-Geral do Distrito Federal. Pela CONTRATADA: FRANCISCO BILAC MOREIRA PINTO FILHO , na qualidade de Representante Legal."
188,"EXTRATO DO CONTRATO Nº 42908/2021 Processo: 04001-0000000111/ 2021-17 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CENTRO DA VISÃO OFTALMOLOGIA LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 572,10 ( quinhentos e setenta e dois reais e dez centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0399 , DATADO DE: 05/10/2021 , VALOR DO EMPENHO: R$ 572,10 ( quinhentos e setenta e dois reais e dez centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 09/02/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: SEBASTIÃO GABRIEL SAYAGO DE LAET JUNIOR , na qualidade de Representante da Empresa."
189,"EXTRATO DO CONTRATO BRB Nº 13/2022 Contratada: NOVA FORMA INTERIORES LTDA. Modalidade: Pregão Eletrônico 33/2021. Objeto: Fornecimento , instalação , manutenção , montagem e desmontagem de divisórias e revestimentos em laminado melamínico sobre alvenarias , em diversas dependências do BRB. Vigência: 21/01/2022 a 20/01/2023. Valor Total: R$ 100.000,00. Gestor: Mariana Rodrigues Cordova. Pelo BRB: Cristiane Maria Lima Bukowitz e pelo Contratada: Wilson Soares da Consolação. Processo 041.000.271/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. THIAGO H. M. DOS SANTOS - Gerente de área e.e"
190,"EXTRATO DO CONTRATO DE CONCESSÃO DE DIREITO REAL DE USO SOBRE IMÓVEL DO DISTRITO FEDERAL Nº 35/2021 Processo: 00390-00006402/ 2019-71. PARTES: O DISTRITO FEDERAL , por intermédio da Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , representado por RICARDO AUGUSTO DE NORONHA e e SOLTEC ENGENHARIA LTDA , CNPJ nº 00.629.584/ 0001-69 representada por ADALBERTO CLEBER VALADÃO , brasileiro , casado , engenheiro civil , portador do RG nº 248.632 expedida pela SSP / DF e inscrito no CPF / MF sob o nº * * *.209.75 * - * * , na qualidade de sócio administrador. DO OBJETO: O Contrato tem por objeto a Concessão de Direito Real de Uso da área contígua ao imóvel do Lote 21 da Rua 24 Sul de Águas Claras - Distrito Federal , matriculado sob o nº 137.583 no Cartório do 3º Ofício do Registro de Imóveis do DF , de forma não onerosa com fulcro nos incisos IV do art. 4º da Lei Complementar nº 755 , de 28 de janeiro de 2008 , para a utilização de 16,50 m² em nível de subsolo para Instalação Técnica - Poço Inglês e 3,53 m² em nível de solo para Instalação Técnica - Central de GLP , totalizando 20,03 m² conforme o Atestado de Habilitação nº nº 83/2021 ( Documento SEI nº 58236707 ) e a Justificativa de Inexigibilidade de Licitação ( Documento SEI nº 71994009 ) , que integram o processo administrativo acima referenciado. DA DESTINAÇÃO: As áreas em avanço de Subsolo e Solo objeto do presente Termo , segundo a Justificativa de Inexigibilidade de Licitação ( Documento SEI nº 71994009 ) destinam-se exclusivamente a Instalações Técnicas - Poço Inglês e Central de GLP ( hipóteses previstas no incisos IV do art. 4º da Lei Complementar nº 755 , de 28 de janeiro de 2008 ) e sua utilização deve ser feita em estrita obediência às respectivas normas urbanísticas. DO VALOR: As áreas em avanço de Subsolo e Solo para Instalações Técnicas - Poço Inglês e Central de GLP são não-onerosas conforme disposto na hipótese prevista no i nos incisos IV do art. 4º da Lei Complementar nº 755 , de 28 de janeiro de 2008. DO PRAZO DE VIGÊNCIA: A Concessão terá vigência de 30 ( trinta ) anos , a contar da data de sua assinatura , podendo ser prorrogada por igual período. DA PUBLICAÇÃO E DO REGISTRO: A eficácia do Contrato fica condicionada à publicação resumida do instrumento pela Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , na Imprensa Oficial , até o quinto dia útil do mês seguinte ao de sua assinatura. DO FORO: Fica eleito o foro de Brasília , Distrito Federal , para dirimir quaisquer dúvidas relativas ao cumprimento do presente Contrato. DATA DE ASSINATURA: 25 de outubro de 2021. SIGNATÁRIOS: Pelo Distrito Federal: RICARDO AUGUSTO DE NORONHA , na qualidade de Subsecretário da Central de Aprovação de Projetos da Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal e ADALBERTO CLEBER VALADÃO , brasileiro , casado , engenheiro civil , portador do RG nº 248.632 expedida pela SSP / DF e inscrito no CPF / MF sob o nº * * *.209.75 * - * * , na qualidade de sócio administrador."
191,"EXTRATO DO CONTRATO Nº 21/2021 , NOS TERMOS DO PADRÃO Nº 09/2002 EXECUÇÃO DE OBRAS Processo: 00110-00001868/ 2020-03 Partes: DF / SODF e o CONSÓRCIO TECHNE-UFC , CNPJ nº 43.552.590/ 0001-78. Procedimento: O presente Contrato obedece aos termos do Edital de Tomada de Preços nº 008/2020 - DECOMP / DA ( doc. 50566834 ) , da Proposta de doc. 64279572 e da Lei nº 8.666 , de 21 de junho de 1993 e o Termo de Referência 91 ( doc. 47189926 ). Objeto: Contrato tem por objeto contratação de empresa , para a revisão e readequação dos Projetos Executivos de drenagem no Setor Habitacional Mestre D Armas , Região Administrativa de Planaltina RA PLAN , pela SODF , no Distrito Federal , consoante especifica o Edital de Tomada de Preços nº 008/2020 - DECOMP / DA ( doc. 50566834 ) , da Proposta de doc. 64279572 e da Lei nº 8.666 , de 21 de junho de 1993 e o Termo de Referência 91 ( doc. 47189926 ) , que passam a integrar o presente Termo. FORMA E REGIME DE EXECUÇÃO: O Contrato será executado de forma indireta , sob o regime de Empreitada por preço global , na modalidade técnica e preço segundo o disposto nos Arts. 6º , 10 e 46º da Lei nº. 8.666/93 , em conformidade com o Edital , Projetos , Termo de Referência 91 ( doc. 47189926 ) e Normas Técnicas da ABNT. VALOR: R$ 1.080.075,66 ( um milhão , oitenta mil , setenta e cinco reais e sessenta e seis centavos ). DOTAÇÃO ORÇAMENTÁRIA: Unidade Orçamentária: 22.101 ; Programa de Trabalho: 15.451.6209.3058.0002 ; Natureza da Despesa: 3390-35 ; Fonte de Recursos: 100 e 135. O empenho a favor da CONTRATADA , importa em R$ 1.080.075,66 ( um milhão , oitenta mil , setenta e cinco reais e sessenta e seis centavos ) , conforme Nota de Empenho nº. 0662/2021 , emitida em 20/09/2021 , sob o evento nº 400091 , na modalidade estimativo , fonte 135. PRAZO / VIGÊNCIA: O Contrato terá vigência de 240 ( duzentos e quarenta ) dias corridos , a contar da data de sua assinatura. O período de execução é de 120 ( cento e vinte ) dias corridos , a contar do 1º dia útil após a emissão da Ordem de Serviço pela Secretaria de Estado de Obras e Infraestrutura. O prazo máximo para início da efetiva prestação dos serviços é de até 05 ( cinco ) dias corridos , contados da data de emissão da respectiva Ordem de Serviço. PUBLICAÇÃO E REGISTRO: A eficácia do Contrato fica condicionada à publicação resumida do instrumento pela Administração , no Diário Oficial do Distrito Federal , até o quinto dia útil do mês seguinte ao de sua assinatura , após o que deverá ser providenciado o registro do instrumento pela Secretaria de Estado de Obras e Infraestrutura do Distrito Federal. DATA DE ASSINATURA: 1º de setembro de 2021. SIGNATÁRIOS: Pelo DF: LUCIANO CARVALHO DE OLIVEIRA na qualidade de Secretário de Estado de Obras e Infraestrutura. Pela CONTRATADA: ANTONIO CARLOS DE ALMEIDA VIDON , na qualidade de Representante."
192,"EXTRATO DO CONTRATO Nº 44228/2021 Processo: 00040-00018784/ 2021-16. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a empresa RD MÓVEIS LTDA , na qualidade de CONTRATADA. DO OBJETO: O contrato tem por objeto a aquisição de mobiliário , itens 01 a 12 do Grupo 1 e itens 13 , 14 , 15 , 17 , 18 , 19 , 20 e 29 , novos e em primeiro uso , para atender às necessidades da Secretaria de Estado de Economia do Distrito Federal , nos termos , condições e especificações estabelecidas no Termo de Referência , no Edital do Pregão Eletrônico nº 69/2021 - COLIC / SCG / SPLAN / SEEC-DF e seus anexos , na Proposta de Preço , que passam a integrar o presente Termo , independentemente de sua integral transcrição. DO VALOR: o valor total do contrato é de R$ 120.290,00 ( cento e vinte mil duzentos e noventa reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual , enquanto as parcelas remanescentes serão custeadas à conta de dotações a serem alocadas no ( s ) orçamento(s ) seguinte(s ). DA DOTAÇÃO ORÇAMENTÁRIA: a ) I - Unidade Orçamentária: 19.101 ; II - Programa de Trabalho: 04.122.6203.2619.0003 ; III - Natureza da Despesa: 44.90.52 ; IV - Fonte de Recursos: 117. O empenho é de R$ 60.000,00 ( sessenta mil reais ) , conforme Nota de Empenho nº 2021NE08993 , emitida em 11/08/2021 , sob o evento nº 400091 , na modalidade Global ; b ) I - Unidade Orçamentária: 19.101 ; II - Programa de Trabalho: 04.122.6203.2619.0003 ; III - Natureza da Despesa: 44.90.52 ; IV - Fonte de Recursos: 117. O empenho é de R$ 42.600,00 ( quarenta e dois mil e seiscentos reais ) , conforme Nota de Empenho nº 2021NE08994 , emitida em 11/08/2021 , sob o evento nº 400091 , na modalidade Global ; e c ) I - Unidade Orçamentária: 19.101 ; II - Programa de Trabalho: 04.122.6203.2619.0003 ; III - Natureza da Despesa: 44.90.52 ; IV - Fonte de Recursos: 117. O empenho inicial é de R$ 17.690,00 ( dezessete mil , seiscentos e noventa reais ) , conforme Nota de Empenho nº 2021NE08996 , emitida em 11/08/2021 , sob o evento nº 400091 , na modalidade Ordinário. DO PRAZO DE VIGÊNCIA: o contrato terá vigência de 150 ( cento e cinquenta ) dias , contados a partir da data de sua assinatura. DA ASSINATURA: 13/09/2021. DOS SIGNATÁRIOS: Pela SEEC: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA: RANIERI PALADINI LESSA , na qualidade de Sócio Administrador da Empresa."
193,"EXTRATO DO CONTRATO BRB Nº 267/2021 Contratada: GLOBAL DISTRIBUICAO DE BENS DE CONSUMO LTDA. Modalidade: Adesão à ARP 010/2021 da Companhia Docas do Pará. Objeto: Aquisição computadores. Vigência: 10/12/2021 a 09/12/2022. Valor Total: R$ 71.414,00. Gestor: Mariana Rodrigues Cordova. Pelo BRB: Cristiane Maria Lima Bukowitz e pelo Contratada: Vinicius da Silva. Processo nº: 041.001.502/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. BRUNO COSTA NUNES - Gerente de área e.e."
194,"EXTRATO DO CONTRATO Nº 102/2021 Processo: 00150-00003907/ 2021-31. Das Partes: DF / SECEC / FAC X MARIA DE FÁTIMA PONTES na qualidade de Contratado ( a ). Espécie: Contrato nº 102/2021. Nota de Empenho: 00332/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 2.625,00 ( dois mil , seiscentos e vinte e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
195,"EXTRATO DO CONTRATO Nº 44.140/2021 Processo: 00370-00000657/ 2021-10. Partes: Secretaria de Estado Desenvolvimento Econômico do Distrito Federal e a empresa IMUNE DEDETIZADORA EIRELI , inscrita no CNPJ / MF sob o nº 18.576.477/ 001-85. Objeto: contratação de empresa especializada para prestação de serviços de controle de vetores e pragas urbanas , compreendendo , dedetização , desinsetização , desratização , descupinização , controle / manejo de pombos , consoante especifica o Edital de Licitação de Pregão Eletrônico nº 132/2020 , o Termo de Referência e a Ata de Registro de Preço 0294/2020 fl. 1 , que passam a integrar o presente Termo. Valor: R$ 300,00 ( trezentos reais ). Programa de Trabalho: 04.122.8207.8517.0062. Fonte 100.Natureza de Despesa 3.3.90.39. Nota de Empenho: 2021NE00265. Unidade Orçamentaria: 20101. Data de Assinatura: 18/08/2021. SIGNATÁRIOS: Pelo Contratante: José Eduardo Pereira Filho , na qualidade de Secretário de Estado , e pela Contratada: Osvaldo de Souza Tavares , na qualidade de representante legal."
196,"EXTRATO DO CONTRATO Nº 73/2021 Processo: 00150-00003820/ 2021-63. Das Partes: DF / SECEC / FAC X GUSTAVO SPOLIDORO na qualidade de Contratado ( a ). Espécie: Contrato nº 73/2021. Nota de Empenho: 00303/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 3.050,00 ( três mil e cinquenta reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
197,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 34/2021 Processo: 04012-00004557/ 2020-66. Partes: SECRETARIA DE ESTADO DE TRABALHO / SETRAB-DF X NEXT SOLUCOES INTEGRADAS LTDA ( CONTRATO SIGGO nº 045506 ). Objeto: aquisição de equipamentos de proteção individual e outros utensílios para Trabalhadores Ciclistas de Aplicativos de Entregas , como Camisa de Manga Longa , colete com faixas refletivas , Farol para bicicletas , tranca para Bicicleta com segredo , Capacete para ciclistas , Campainha para bicicletas , Sinalização noturna , espelho retrovisor do lado esquerdo , bateria externa para celular , kit reparo para pneus , bolsa porta celular para bicicleta e Luvas de Ciclismo , a fim de atender às necessidades mínimas de segurança desses profissionais em consonância com a Lei nº 9.503 , de 23 de setembro de 1997 , bem como o planejamento estratégico da Secretaria de Estado de Trabalho do Distrito Federal , consoante especifica o Edital de Licitação- P.E de SRP nº 21/2021 ( 74727081 ) , a da Ata de Registro de Preços nº 44/2021 ( SEI 75935023 ) , o Termo de Referência - Anexo I do edital ( 74727081 ) e a Proposta ( 75864959 ). Unidade Orçamentária: 25101. Programa de Trabalho: 11.333.6207.2668.0007. Natureza da Despesa: 33.90.32. Fonte de Recurso: 100. Nota de Empenho nº 2021NE00675 , no valor inicial de R$ 39.000,00 ( trinta e nove mil reais ) , emitida em 23/12/2021 , sob o Evento: 400091 ( Empenho da Despesa ) , na Modalidade: Estimativo. Valor do Contrato: R$ 260.000,00 ( duzentos e sessenta mil reais ). Vigência: 12 ( doze ) meses a contar da data de sua assinatura. Assinatura: 24/12/2021. Assinantes: Pela SETRAB: THALES MENDES FERREIRA. Pela NEXT SOLUCOES: FRANKLIN PATRICK VIEIRA FRANCA."
198,"EXTRATO DO CONTRATO Nº 43499/2021 Processo: 00040-00041629/ 2020-12 - SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEECDF ) , na qualidade de CONTRATANTE , e o BANCO DO BRASIL S/A - BB , na qualidade de CONTRATADO. DO OBJETO: a operacionalização das rotinas de administração dos fluxos financeiros gerados em função das transferências para a conta única do Tesouro do DISTRITO FEDERAL , em cumprimento do disposto na Lei Complementar nº 151 , de 05 de agosto de 2015 , bem como o controle e o pagamento dos depósitos judiciais em dinheiro , tributários ou não tributários , nos quais o DISTRITO FEDERAL seja parte , no valor total de R$ 1.800.000,00 ( um milhão e oitocentos mil reais ) , procedentes do Orçamento do Distrito Federal nos termos da Lei Orçamentária Anual , com prazo de vigência de 60 meses , a contar da data de sua assinatura. DA ASSINATURA: 11/08/2021. DOS SIGNATÁRIOS: ANDRÉ CLEMENTE LARA DE OLIVEIRA , Secretário de Estado de Economia do Distrito Federal , pela CONTRATANTE e ; CARLOS HENRIQUE JOGAIB , pelo CONTRATADO."
