,Texto
138,"EXTRATO DO CONTRATO DE FORNECIMENTO DE ENERGIA ELÉTRICA DE BAIXA TENSÃO Nº 16/2021 Processo : 00141-00004037/ 2021-26 . Partes : ADMINISTRAÇÃO REGIONAL DO PLANO PILOTO RA-PP e NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A. Fundamento legal : art. 24 , XXII da Lei nº 8.666/93 e com esteio no Parecer de nº 232/2021 - PGCONS / PGDF . Objeto : O presente Contrato tem por objeto a contratação da NEOENERGIA DISTRIBUIÇÃO BRASÍLIA para fornecimento contínuo de energia elétrica nas áreas comuns da Feira de Artesanato da Torre de TV e Galeria dos Estados , conforme especifica o Contrato ( 77251477 ) , a Justificativa de Dispensa de Licitação ( 74466029 ) , juntamente com os demais documentos que instruem os autos , passando a integrar o presente Termo de Contrato . Valor : O valor aproximado anual é de R$ 24.000,00 ( vinte e quatro mil reais ) . Data da assinatura : 14/12/2021 . Signatários : Pela Administração Regional do Plano Piloto : ILKA TEODORO , na qualidade de Administradora Regional do Plano Piloto , e pela Contratada : ANTONIO CARLOS MORAIS DE QUEIROZ , Diretor Superintendente Técnico e FABIOLA MARIA DA CRUZ DE ALMEIDA , Superintendente de Patrimônio e Controle de Ativos ."
139,"EXTRATO DO CONTRATO Nº 43967/2021 Processo : 04001-0000000339/ 2021-07 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , SOC BENEFIC . DE SENHORAS HOSP . SIRIO LIBANES na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 48.855,33 ( quarenta e oito mil e oitocentos e cinquenta e cinco reais e trinta e três centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0537 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 48.855,33 ( quarenta e oito mil e oitocentos e cinquenta e cinco reais e trinta e três centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:27/04/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : EDI CARLOS REIS DE SOUZA , na qualidade de Representante da Empresa ."
140,"EXTRATO DO CONTRATO BRB Nº 311/2021 Contratado : PWC - PRICEWATERHOUSECOOPERS SERVICOS PROFISSIONAIS LTDA . Modalidade : Inexigibilidade de licitação . Objeto : Prestação de serviço de Avaliação Atuarial Integrada dos planos de benefícios patrocinados pelo BRB . Vigência : 10/01/2022 a 09/04/2022 . Valor Total : Conforme Cláusula 6ª do contrato até R$ 207.043,01 . Gestor : Renan Carvalho Schieber . Pelo BRB : Cynthia Judite Perciano Borges ; e pelo Contratado : DINARTE FERREIRA BONETTI . Processo : 041.001.118/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
141,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 38/2021 Processo : 04012-00003844/ 2021-30 . Partes : SECRETARIA DE ESTADO DE TRABALHO / SETRAB-DF X RVA BRASÍLIA CONSTRUÇÕES LTDA ( CONTRATO SIGGO nº 045493 ) . Objeto : aquisição de materiais para manutenção de bens imóveis / instalações ( material de pintura em geral ) , a serem empregados em Projetos em andamento no âmbito da Secretaria de Estado de Trabalho do DF , consoante especifica o Edital de Licitação Eletrônica - P.E de SRP nº 17/2021 ( 73107444 ) , da Ata de Registro de Preços nº 45/2021 ( SEI 76425132 ) , o Termo de Referência - Anexo I do edital ( 73107444 ) e a Proposta ( 74550788 ) . Unidade Orçamentária : 25101 . Programa de Trabalho : 11.333.6207.2900.0017 . Natureza da Despesa : 33.90.30 . Fonte de Recurso : 100 . Nota de Empenho nº 2021NE00666 , no valor inicial de R$ 1.391.700,00 ( um milhão , trezentos e noventa e um mil e setecentos reais ) , emitida em 22/12/2021 , sob o Evento : 400091 ( Empenho da Despesa ) , na Modalidade : Estimativo . Valor do Contrato : R$ 10.154.013,10 ( dez milhões , cento e cinquenta e quatro mil treze reais e dez centavos ) . Vigência : 12 ( doze ) meses a contar da data de sua assinatura . Assinatura : 22/12/2021 . Assinantes : Pela SETRAB : THALES MENDES FERREIRA . Pela RVA BRASÍLIA CONSTRUÇÕES : RONAN VIANA DE ARAÚJO ."
142,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR Nº 42/2021 Processo : 00070-00005363/ 2021-13 . Partes : SEAGRI / DF e ASSOCIAÇÃO MISTA DOS AGRICULTORES FAMILIARES , ORGÂNICOS E PRODUTORES RURAIS DO DISTRITO FEDERAL E ENTORNO - ASSOCIAÇÃO MISTA . Objeto : O Contrato tem por objeto a aquisição de cestas de alimentos composta por frutas e verduras e legumes , por dispensa de licitação , de produzidos por agricultores familiares rurais e urbanos e pelos demais beneficiários e organizações que se enquadrem nas disposições da Lei Federal nº 11.326 , de 24 de julho de 2006 , para atender a demanda da CONTRATANTE , conforme condições definidas na CHAMADA PÚBLICA N ° 004/2021 e proposta ( 75375858 ) seus anexos , os quais fazem parte integrante do presente contrato , independentemente de anexação ou transcrição . Valor : O valor total do Contrato é R$ 98.906,25 ( noventa e oito mil , novecentos e seis reais , e vinte cinco centavos ) conforme , Nota de Empenho nº 2021NE00636 , de R$ 98.906,25 ( noventa e oito mil , novecentos e seis reais , e vinte cinco centavos ) , emitida em 02/12/2021 , sob o evento nº 400091 , na modalidade Global , para atender às despesas no corrente exercício , Unidade Orçamentária : 14101 , Programa de Trabalho : 20.306.6201.4115.0007 , Natureza da Despesa : 339032 , Fonte de Recurso:100 id . uso 6 Prazo de Vigência : O contrato terá vigência desde a sua assinatura por até 12 ( doze ) meses . Data de assinatura : 03/12/2021 . Signatários : Pela SEAGRI / DF : CANDIDO TELES DE ARAUJO , na qualidade de Secretário de Estado . Pela Contratada : FRANCISCO DE SOUSA , na qualidade de Presidente ."
143,"EXTRATO DO CONTRATO BRB Nº 219/2021 Contratada : NOVA FORMA INTERIORES LTDA . Modalidade : Pregão Eletrônico nº 33/2021 . Objeto : Fornecimento , instalação , manutenção , montagem e desmontagem de divisórias e revestimentos em laminado melamínico sobre alvenarias , em diversas dependências do BRB . Vigência : 22/09/2021 à 21/09/2022 . Valor Total : R$ 100.000,00 . Gestor : Mariana Rodrigues Cordova . Pelo BRB : Cristiane Maria Lima Bukowitz e pelo Contratada : Wilson Soares da Consolação . Processo 041.000.271/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
144,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 99/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00054013/ 2019-56 . Partes : CBMDF X EQLIBRY - CLÍNICA DE FISIOTERAPIA E RPG LTDA ME , CNPJ nº 23.215.449/ 0001-72 . Objeto : prestação de serviços de especializados em fisioterapia . UO : 73901 . PT : 28845090300FM0053 . ND : 339039 . FR : 100 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 510/2021 , emitida em 04/10/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 109/2021 . Assinatura : 06/01/2022 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada : BRUNO PAULO DE JESUS FONSECA , na qualidade de Representante Legal ."
145,"EXTRATO DO CONTRATO Nº 45423/2021 Processo : 04001-0000000746/ 2021-14 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , OTOCENTRO- CLINICA DE OTORRINOLARINGOLOGIA LTDA na qualidade de CONTRATADA . DO OBJETO : CREDENCIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 5.000,00 ( cinco mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2022NE0/0007 , DATADO DE : 17/01/2022 , VALOR DO EMPENHO : R$ 5.000,00 ( cinco mil reais ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(s ) consecutivos e 12 ( doze ) mês(s ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:25/08/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR Presidente , interino e pela CONTRATADA : NATALIA BARROS DE MELO , na qualidade de Representante da Empresa ."
146,"EXTRATO DO TERMO DO CONTRATO Nº 28/2021 Processo : 00113-00004859/ 2020-81 . Contratante : O DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL - DER / DF , CNPJ 00.070.532/ 0001-03 . Contratada : NETSCIENCE TECNOLOGIA INDUSTRIA DE EQUIPAMENTOS DE COMUNICAO EIRELI ) , inscrita nº CNPJ nº 08.349.324/ 0001-41 ; OBJETO : prestação de serviço continuado de assistência técnica nas centrais telefônicas e equipamentos baseados na tecnologia de voz sobre IP . EMBASAMENTO LEGAL : Pregão Eletrônico nº 032/2021 , Lei nº 10.520/2002 , Lei nº 8.666/1.993 . DOTAÇÃO ORÇAMENTÁRIA : I - Unidade : 26.205 ; II - Programa de Trabalho : 26.126.8216. 2557-2569 ; III - Natureza da Despesa : 339039 ; IV - Fonte de Recursos : 183 ; VALOR : R$ 1.172.699,64 ( um milhão , cento e setenta e dois mil seiscentos e noventa e nove reais e sessenta e quatro centavos ) ; PRAZO DE VIGÊNCIA : 48 meses ; DATA DA ASSINATURA : 30/07/2021 ; NOME DOS SIGNATÁRIOS : Pelo DER / DF : Diretor Geral , Substituto Eng . FABIO CARDOSO DA SILVAe Pela Empresa : ADALTO CESAR RODRIGUES SILVA ."
147,"EXTRATO DO CONTRATO Nº 44559/2021 Processo: 00431-00017591 / 2021-71 . Das Partes : SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x ASSOCIAÇÃO MISTA DOS AGRICULTORES FAMILIARES , ORGÂNICOS E PRODUTORES RURAIS DO DISTRITO E ENTORNO . DA MODALIDADE : Chamamento Público nº 03/2021 - SEAGRI / DF . Do Objeto : O presente contrato tem por objeto a aquisição , por dispensa de licitação , para a aquisição direta de 22.496 ( vinte e dois mil quatrocentos e noventa e seis)cestas de alimentos , composta por frutas , verduras e legumes produzidos por agricultores familiares rurais e urbanos e pelos demais beneficiários e organizações que se enquadrem nas disposições da Lei Federal nº 11.326 , de 24 de julho de 2006 , para atender a demanda da CONTRATANTE , conforme condições definidas no Chamamento Público nº 03/2021 e seus anexos , os quais ficam fazendo parte integrante do presente contrato , independentemente de anexação ou transcrição . DO VALOR : O valor total do Contrato é de R$ 711.998,40 ( setecentos e onze mil novecentos e noventa e oito reais e quarenta centavos ) . DA DOTAÇÃO ORÇAMENTÁRIA : UO : 17101 ; PT : 08.306.6228.4173.0003 , ND 33.90.32.04 ; Fonte : 100 , conforme Nota de Empenho nº 2021NE00519 , no valor de R$ 226.835,55 ( duzentos e vinte e seis mil oitocentos e trinta e cinco reais e cinquenta e cinco centavos ) , na modalidade 02-Estimativo , emitida em 02/09/2021 . DA VIGÊNCIA : O presente contrato terá vigência por 12 ( doze ) meses , a contar da sua assinatura , podendo ser prorrogado por igual período , ou até a entrega total dos produtos adquiridos . DATA DE ASSINATURA : 09/09/2021 . SIGNATÁRIOS : Pela CONTRATANTE : THIAGO VINÍCIUS PINHEIRO DA SILVA , na qualidade de Secretário Executivo de Desenvolvimento Social da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA : FRANCISCO DE SOUSA , na qualidade de Representante Legal ."
148,"EXTRATO DO CONTRATO Nº 04/2021 ( 044994 ) Processo : 00075-0000000124/ 2021-36 - DAS PARTES : SOCIEDADE DE ABASTECIMENTO DE BRASÍLIA - SAB na qualidade de CONTRATANTE , SEC . DE ESTADO DA CASA CIVIL , REL . INSTITUC.E SOC na qualidade de CONTRATADA . DO OBJETO : Contrato de prestação de serviços de publicações de atos oficiais e demais matérias de interesse da desta SAB , cuja publicidade se faça necessária , conforme estabelecido no Decreto nº 37.256 , de 15 de abril de 2016 , publicado no DODF nº 09 , Seção 1 , Edição Extra . DO VALOR : R$ 30,000.00 ( trinta mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19214 ; PROGRAMA DE TRABALHO : 231228203850530 , FONTE DE RECURSO : 100000000 ; UG : 320205 ; GESTÃO : 32205 ; EMPENHO 2021NE00300 , DATADO DE : 25/10/2021 , VALOR DO EMPENHO : R$ 1,000.00 ( hum mil reais).DO PRAZO VIGÊNCIA : O prazo de vigência é de 60 ( sessenta ) meses consecutivos . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA : 27/12/2021 . DOS SIGNATÁRIOS : Pela SOCIEDADE DE ABASTECIMENTO DE BRASÍLIA - SAB : LUCAS MONTEIRO DE OLIVEIRA - LIQUIDANTE e pela CONTRATADA : JOSÉ EDUARDO COUTO RIBEIRO , na qualidade de Subsecretario de Administração Geral da Casa Civil ."
149,"EXTRATO DO CONTRATO Nº 45377/2021 Processo : 04001-0000000747/ 2021-51 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , LABORATORIO DE ANALISES CLINICAS DA CEILANDIA LTDA na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 5.000,00 ( cinco mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2022NE0/0008 , DATADO DE : 17/01/2022 , VALOR DO EMPENHO : R$ 5.000,00 ( cinco mil reais ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:26/08/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR Presidente , Interino e pela CONTRATADA : GILDA VELOSO RIBEIRO , na qualidade de Representante da Empresa ."
150,"EXTRATO DO CONTRATO Nº 192/2021 Processo : 00150-0003793-2021-29 ; DAS PARTES : DF / SECEC / FAC X MARCELO TAVARES MINCARELLI na qualidade de Contratado ( a ) . ESPÉCIE : Contrato Nº 192/2021 ; Nota de Empenho : 00451/2021 ; DO OBJETO : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : R$ 16.400,00 ( dezesseis mil quatrocentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
151,"EXTRATO DO CONTRATO Nº 71/2021 NOS TERMOS DO PADRÃO Nº 07/2002 AQUISIÇÃO DE BENS Processo : 052-00001724/ 2020-90 PARTES : Distrito Federal / Polícia Civil X Eletrolab Indústria e Comércio de Equipamentos para Laboratórios Ltda . FUNDAMENTAÇÃO LEGAL : Edital de Pregão Eletrônico nº 41/ 2021-PCDF ( 68716236-SEI ) , do Termo de Referência ( 66838844-SEI ) , da Proposta da Empresa ( 70047255-SEI ) , e da Lei nº 10.520/2002 , Decreto Federal nº 10.024/2019 , Decretos Distritais nº 25.966/2005 , nº 26.851/2006 , e , subsidiariamente , a Lei nº 8.666/1993 e alterações subsequentes , além de outras normas aplicáveis à espécie . OBJETO : Aquisição de 03 ( três ) unidades de estufa tipo câmara climática com fotoperíodo , termoperíodo , umidificação e desumidificação , marca ELETROLAB . Modelo EL222/3 ; conforme condições e especificações constantes no Edital de Pregão Eletrônico nº 41/ 2021-PCDF . VALOR TOTAL : R$ 52.999,98 ( cinquenta e dois mil , novecentos e noventa e nove reais e noventa e oito centavos ) . DOTAÇÃO ORÇAMENTÁRIA : Unidade Orçamentária : 73901 ; Programa de Trabalho : 28.845.0903.00NR.0053 ; Natureza da Despesa : 449052.08 ; Fonte de Recursos : 100 ( FCDF ) . NOTA DE EMPENHO : 2021NE001375 . Data de Emissão : 23/09/2021 . Valor : R$ 52.999,98 ( cinquenta e dois mil , novecentos e noventa e nove reais e noventa e oito centavos ) ; Modalidade : Ordinário . PROCEDÊNCIA DOS RECURSOS : Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes . PRAZO DE VIGÊNCIA : O contrato terá vigência de 135 ( cento e trinta e cinco ) dias , a partir da sua assinatura . DATA DE ASSINATURA : 24/09/2021 . SIGNATÁRIOS : Pelo Distrito Federal : Robson Candido da Silva , na qualidade de Delegado-Geral . Pela Contratada : Luiz Antonio Duarte , na qualidade de Representante Legal ."
152,"EXTRATO DO CONTRATO Nº 182/2021 Processo : 00150-00003706/ 2021-33 ; DAS PARTES : DF / SECEC / FAC X ANDREA CARINA MENGARDA na qualidade de Contratado ( a ) . ESPÉCIE : Contrato Nº 182/2021 ; Nota de Empenho : 00441/2021 ; DO OBJETO : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : R$ 9.200,00 ( nove mil duzentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
153,"EXTRATO DE CONTRATO BRB Nº 07/2022 Contratada : SPREAD SISTEMAS E AUTOMAÇÃO LTDA . Modalidade : Pregão Eletrônico nº 071/2021 . Objeto : serviços técnicos especializados em arquitetura de software , dados e analytics por posto de trabalho em conformidade com metodologia ágil SCRUM . Vigência : 14/01/2022 à 14/01/2023 . Valor Total : R$ 3.726.128,76 . Gestor : Augusto Ximenes de Souza . Pelo BRB : Fabiano Pereira Cortes ; e Pela Contratada : Cassius Ricardo Fogagnolo Buda . Processo 041.001.092/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - dispêndio das estatais e fonte 1 - geração própria . Thiago H. M. dos Santos - Gerente de área e.e ."
154,"EXTRATO DO TERMO DO CONTRATO Nº 01/2022 Processo : 00113-00013973/ 2021-83 ; CONTRATANTE : o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL - DER / DF , CNPJ 00.070.532/ 0001-03 ; CONTRATADA : SOLOTEST APARELHOS PARA MECANICA DO SOLO LTDA , inscrita nº CNPJ nº 60.820.321/ 0001-64 ; OBJETO : aquisição de equipamentos para aparelhamento / substituição / melhoramento do Laboratório de Solos ( NULSO ) do Departamento de Estradas de Rodagem do Distrito Federal ( DER / DF ) . EMBASAMENTO LEGAL : Pregão Eletrônico nº 122/2021 , Lei nº 10.520/2002 , Lei nº 8.666/1.993 . DOTAÇÃO ORÇAMENTÁRIA : I - Unidade : 26.205 ; II - Programa de Trabalho : 226. 782-8216-3467-9549 ; III - Natureza da Despesa : 449052 ; IV - Fonte de Recursos : 237 ; VALOR : R$ 29.400,00 ( vinte e nove mil e quatrocentos reais ) ; PRAZO DE VIGÊNCIA : 12 ( doze ) meses , de 18/01/2022 a 17/01/2023 ; DATA DA ASSINATURA : 18/01/2022 ; NOME DOS SIGNATÁRIOS : Pelo DER / DF Eng . FAUZI NACFUR JUNIOR e Pela Empresa : LUIZ BARELLA ."
155,"EXTRATO DO CONTRATO DE ADESÃO Nº 44929/2021 Processo : 00090-00026517/ 2021-36 . DAS PARTES : SEMOB x VALMIR GOMES DE SOUZA . DA MODALIDADE : Concorrência . DO OBJETO : O presente Contrato de Adesão tem por objeto a delegação , a título precário , da operação de linha(s ) do Serviço de Transporte Público Complementar Rural , por meio de até 6 ( seis ) ônibus , conforme especificações estabelecidas no Anexo II do Edital de Concorrência n.º 03/2021 SEMOB / DF , para operação na(s ) linha(s ) LOTE 16 . DA VIGÊNCIA : O prazo de vigência da permissão será de 10 ( dez ) anos , a contar da data de assinatura do Contrato de Adesão . DATA DA ASSINATURA : 22/11/2021 . DOS SIGNATÁRIOS : Pela Contratante , VALTER CASIMIRO SILVEIRA , na qualidade de Secretário de Estado da SEMOB ; e pela Contratada , VALMIR GOMES DE SOUZA , na qualidade de Permissionário ."
156,"EXTRATO DO CONTRATO Nº 44014/2021 Processo : 04001-0000000296/ 2021-51 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , APSIVIDA PSICOLOGIA INTEGRADA LTDA . na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 1.000,00 ( hum mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0446 , DATADO DE : 19/10/2021 , VALOR DO EMPENHO : R$ 1.000,00 ( hum mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:12/04/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : MICHELE MACEDO GOMES , na qualidade de Representante da Empresa ."
157,"EXTRATO DE CONTRATO Nº 40/2021 Processo : 00095-00000753/ 2020-19 ; Modalidade : Pregão eletrônico nº 12/2020 ; CONTRATO Nº 40/2021 ; TRANSMONICI TRANSPORTE E TURISMO LTDA . ME . ; CNPJ nº 09.169.349/ 0001-26 ; Objeto : contratação de empresa especializada em transporte de pessoas para prestação de serviços de transporte ao Programa de Oferta Suplementar de Transporte Escolar da região do Guará / Estrutural , pertinente ao item 1 ( ampla concorrência ) , quantidade mínima de 38 ( trinta e oito ) ônibus , R$ 9,52 ( nove reais e cinquenta e dois centavos ) por Km rodado , com estimativa de realização de 259.248,00 km ; Do valor : R$ 2.468.040,96 ( dois milhões quatrocentos e sessenta e oito mil quarenta reais e noventa e seis centavos ) , Notas de Empenho : 2021NE00552 , 2021NE00553 , 2021NE00554 , 2021NE00555 e 2021NE00556 , Data de Emissão : 19/07/2021 , Programas de Trabalho : 12361622149760002 , 12362622149769534 , 12365622149769535 , 12366622149769533 e 12367622149769537 , Natureza de Despesa : 339039 , Unidade Orçamentária : 18101 , Fonte de Recurso : 100 , R$ 300.974,62 ( trezentos mil novecentos e setenta e quatro reais e sessenta e dois centavos ) , R$ 61.614,19 ( sessenta e um mil seiscentos e quatorze reais e dezenove centavos ) , R$ 26.569,48 ( vinte e seis mil quinhentos e sessenta e nove reais e quarenta e oito centavos ) , R$ 10.219,03 ( dez mil duzentos e dezenove reais e três centavos ) e R$ 12.262,84 ( doze mil duzentos e sessenta e dois reais e oitenta e quatro centavos ) ; Prazo de Vigência e de Execução do Contrato : 30 ( trinta ) meses a partir da data da assinatura do instrumento , podendo ser renovado por igual período até o limite legal de 60 ( sessenta ) meses ; Data de Assinatura : 27 de julho de 2021 ; Assinantes : P / TCB Diretor-Presidente CHANCERLEY DE MELO SANTANA - Diretor Administrativo e Financeiro JORGE MAURÍCIO RODRIGUES DA SILVA e P / TRANSMONICI TRANSPORTE E TURISMO LTDA . ME . - GUSTAVO MONICI - Representante Legal ."
